S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
108	PGPT0000505	PGPT0000505-narI|narV-K00374	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
109	PGPT0000510	PGPT0000510-narJ|narW-K00373	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate_Reduction
110	PGPT0000525	PGPT0000525-nreB-K07683	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
111	PGPT0000530	PGPT0000530-nreC-K07696	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
112	PGPT0000535	PGPT0000535-nreA-K10851	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
113	PGPT0000550	PGPT0000550-narL-K07684	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
114	PGPT0000555	PGPT0000555-narP-K07685	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
115	PGPT0000560	PGPT0000560-narQ-K07674	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrate|Nitrite_Sensing
116	PGPT0000565	PGPT0000565-nirC-K02598	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
117	PGPT0000570	PGPT0000570-nrtD|cynD-K15579	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
118	PGPT0000575	PGPT0000575-nasD|nrtC-K15578	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
119	PGPT0000580	PGPT0000580-nasE|nrtB|cynB-K15577	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
120	PGPT0000585	PGPT0000585-nasF|nrtA|cynA-K15576	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
121	PGPT0000590	PGPT0000590-yfdC-K21990	Kosakonia radicincitans DSM 16656 [PHYL|PSYMB|PSYMB],Enterobacter sp. 638	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
122	PGPT0000595	PGPT0000595-narT-K10850	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Denitrification|Nitrate_Usage	Denitrification-Nitrtate|Nitrite_Transport
123	PGPT0001375	PGPT0001375-eutD-K04020	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
124	PGPT0001376	PGPT0001376-eutE-K04021	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
125	PGPT0000611	PGPT0000611-eutG-K04022	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
126	PGPT0000613	PGPT0000613-eutJ-K04024	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
127	PGPT0000614	PGPT0000614-eutK|yffI-K04025	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
128	PGPT0000616	PGPT0000616-eutL-K04026	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
129	PGPT0000617	PGPT0000617-eutM|cchA-K04027	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
130	PGPT0000618	PGPT0000618-eutN|eutN-K04028	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
131	PGPT0000619	PGPT0000619-eutP-K04029	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
132	PGPT0000621	PGPT0000621-eutQ-K04030	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
133	PGPT0000622	PGPT0000622-eutS|ypfE-K04031	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
134	PGPT0009320	PGPT0009320-eutT-K04032	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
135	PGPT0000623	PGPT0000623-eutR|yfeG-K04033	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
136	PGPT0014245	PGPT0014245-pip|pipA-K01259	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
137	PGPT0000602	PGPT0000602-aapA-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
138	PGPT0000603	PGPT0000603-pipR-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
139	PGPT0000604	PGPT0000604-aapB-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
140	PGPT0000606	PGPT0000606-aapC-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
141	PGPT0000607	PGPT0000607-aapD-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
142	PGPT0000608	PGPT0000608-aapE-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
143	PGPT0000609	PGPT0000609-aapF-NA	Pseudomonas sp. GM79	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Degradation
144	PGPT0000612	PGPT0000612-eutH-K04023	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ethanolamine_Usage	N-Aquisition-Ethanolamine_Transport
145	PGPT0000615	PGPT0000615-cynS-K01725	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Cynate_Usage	N-Aquisition-Cynate_Degradation
146	PGPT0000620	PGPT0000620-fmdA|amiE|amiF-K01455	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Formaide_Usage	N-Aquisition-Formaide_Usage_Genes
147	PGPT0000625	PGPT0000625-hao-K10535	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Hydroxylamine_Usage	N-Aquisition-Hydroxylamine_Degradation
148	PGPT0000630	PGPT0000630-hcp-K05601	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Hydroxylamine_Usage	N-Aquisition-Hydroxylamine_Degradation
149	PGPT0000650	PGPT0000650-glnB|glnY-K04751	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
150	PGPT0000655	PGPT0000655-glnE-K00982	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
151	PGPT0000660	PGPT0000660-glnD-K00990	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
152	PGPT0000669	PGPT0000669-mal-K04835	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
153	PGPT0000675	PGPT0000675-glnK|glnZ-K04752	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
154	PGPT0000680	PGPT0000680-ntrB|glnL-K07708	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
155	PGPT0000685	PGPT0000685-ntrC|glnG-K07712	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate|Glutamine_Metabolism
156	PGPT0000805	PGPT0000805-gltP|gltT-K11102	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Glutamate_Transport
157	PGPT0000820	PGPT0000820-amoA|pmoA-K10944	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Metabolism
158	PGPT0000825	PGPT0000825-amoB|pmoB-K10945	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Metabolism
159	PGPT0000830	PGPT0000830-amoC|pmoC-K10946	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Metabolism
160	PGPT0000835	PGPT0000835-nitA|nitB|nitR|nit1-K01501	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Metabolism
161	PGPT0000840	PGPT0000840-amtB|ybaG|amt-K03320	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Transport
162	PGPT0000845	PGPT0000845-rhgA|rhgB|rhr-K06580	not_announced	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Transport
163	PGPT0000850	PGPT0000850-exoS|chvG-K14980	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Starvation_Response
164	PGPT0000855	PGPT0000855-exoR-K07126	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Ammonium_Assimilation|Usage	N-Aquisition-Ammonium_Starvation_Response
165	PGPT0000860	PGPT0000860-allR-K10973	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Allantoin_Usage	N-Aquisition-Allantoin_Metabolism
166	PGPT0000890	PGPT0000890-allP-K10975	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Allantoin_Usage	N-Aquisition-Allantoin_Transport
167	PGPT0000925	PGPT0000925-urtA-K11959	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
168	PGPT0000930	PGPT0000930-urtB-K11960	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
169	PGPT0000935	PGPT0000935-urtC-K11961	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
170	PGPT0000940	PGPT0000940-urtD-K11962	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
171	PGPT0000945	PGPT0000945-urtE-K11963	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
172	PGPT0000950	PGPT0000950-utp-K08717	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Transport
173	PGPT0000970	PGPT0000970-ureD-K03190	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
174	PGPT0000975	PGPT0000975-ureE-K03187	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
175	PGPT0000980	PGPT0000980-ureF-K03188	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
176	PGPT0000985	PGPT0000985-ureG-K03189	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
177	PGPT0000990	PGPT0000990-ureI-K03191	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
178	PGPT0000995	PGPT0000995-ureJ-K03192	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
179	PGPT0001000	PGPT0001000-ycgI-K09967	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
180	PGPT0001005	PGPT0001005-uca|dur|urd-K01941	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
181	PGPT0001010	PGPT0001010-atzF-K01457	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Urea_Usage	N-Aquisition-Urea_Metabolism
182	PGPT0001015	PGPT0001015-glnR-K03713	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Gln-Nitrogen_Regulatory_System
183	PGPT0001020	PGPT0001020-ntrX-K13599	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Ntr-Nitrogen_Regulatory_System
184	PGPT0001025	PGPT0001025-ntrY-K13598	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Ntr-Nitrogen_Regulatory_System
185	PGPT0001035	PGPT0001035-fixA|etfB-K03521	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
186	PGPT0001040	PGPT0001040-fixB|etfA-K03522	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
187	PGPT0001045	PGPT0001045-fixC-K00313	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
188	PGPT0001050	PGPT0001050-fixX-K03855	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
189	PGPT0001060	PGPT0001060-draT-K05951	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
190	PGPT0001065	PGPT0001065-draG-K05521	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
191	PGPT0000485	PGPT0000485-nnrR-K21564	Mesorhizobium ciceri biovar biserrulae WSM1271,Sinorhizobium meliloti 1021,Rhizobium etli CFN 42	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
192	PGPT0001075	PGPT0001075-dnr-K21563	Pseudomonas fluorescens F113,Rhizobium leguminosarum bv. trifolii WSM1325	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
193	PGPT0001080	PGPT0001080-ntcA-K21561	Paenibacillus rhizovicinus 14171R-81	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
194	PGPT0001085	PGPT0001085-tnrA-K23776	Bacillus atrophaeus UCMB-5137, Bacillus amyloliquefaciens subsp. plantarum B9601-Y2,Paenibacillus rhizovicinus 14171R-81	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Nitrogen_Regulating_Functions
195	PGPT0000520	PGPT0000520-modE-K02019	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	N-Acquisition-Molybdenum-Coregulation
196	PGPT0001100	PGPT0001100-fdnG-K08348	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
197	PGPT0001105	PGPT0001105-fdnH-K08349	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
198	PGPT0001110	PGPT0001110-fdnI-K08350	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
199	PGPT0001115	PGPT0001115-frdA-K00244	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
200	PGPT0001120	PGPT0001120-frdB-K00245	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
201	PGPT0001125	PGPT0001125-frdC-K00246	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
202	PGPT0001130	PGPT0001130-frdD-K00247	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Regulation	Fumarate_Based_Nitrogenase_Regulation
203	PGPT0001135	PGPT0001135-ABC_SN_S-K02051	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Related_Functions	N-Aquisition-Nitt|Taut_Family_Transporter
204	PGPT0001140	PGPT0001140-ABC_SN_A|ytlC-K02049	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Related_Functions	N-Aquisition-Nitt|Taut_Family_Transporter
205	PGPT0001145	PGPT0001145-ABC_SN_P-K02050	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Nitrogen_Acquisition	N-Aquisition-Related_Functions	N-Aquisition-Nitt|Taut_Family_Transporter
206	PGPT0001150	PGPT0001150-rbcL|cbbL-K01601	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Rubisco	Co2_Fixation-Rubisco_Biosynthesis
207	PGPT0001155	PGPT0001155-rbcS|cbbS-K01602	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Rubisco	Co2_Fixation-Rubisco_Biosynthesis
208	PGPT0001160	PGPT0001160-cbbR|cmpR|ndhR-K21703	Pseudomonas fluorescens Pf0-1,Paraburkholderia atlantica CCGE1002	1	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Rubisco	Co2_Fixation-Rubisco_Biosynthesis_Regulation
209	PGPT0001165	PGPT0001165-ppc-K01595	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Phosphoenolpyruvate_Carboxylase_Biosynthesis
210	PGPT0001170	PGPT0001170-icd-K00031	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Reductive_Citric_Acid_Cycle
211	PGPT0001175	PGPT0001175-korA|oorA|oforA-K00174	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Reductive_Citric_Acid_Cycle
212	PGPT0001180	PGPT0001180-korB|oorB|oforB-K00175	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Reductive_Citric_Acid_Cycle
213	PGPT0001185	PGPT0001185-korD|oorD-K00176	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Reductive_Citric_Acid_Cycle
214	PGPT0001190	PGPT0001190-korC|oorC-K00177	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Co2_Fixation-Reductive_Citric_Acid_Cycle
215	PGPT0001195	PGPT0001195-porA-K00169	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
216	PGPT0001200	PGPT0001200-porB-K00170	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
217	PGPT0001205	PGPT0001205-porC|porG-K00172	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
218	PGPT0001210	PGPT0001210-vorG|porG-K00189	not_announced	4	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
219	PGPT0001215	PGPT0001215-porD-K00171	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
220	PGPT0002415	PGPT0002415-cynT|can-K01673	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Carbon_Dioxid_Fixation	Co2_Fixation-Alternative_Pahtways	Photosynthetic_Co2_Fixation
